Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Opp_Formation,Referee,Match_Report,Notes,Sh,SoT,SoT_Per,G_Sh,G_SoT,Dist,PK,PKatt
1,2023-07-29,20:45,Pro League A,Matchweek 1,Sat,Away,W,4.0,0.0,RWD Molenbeek,63.0,6000.0,Bryan Heynen,4-2-3-1,4-3-3,Wesli De Cremer,Match Report,,28.0,10.0,35.7,0.11,0.3,,1,1,2023,Genk,,
3,2023-08-05,16:00,Pro League A,Matchweek 2,Sat,Home,L,0.0,1.0,Eupen,74.0,14230.0,Patrik Hrošovský,4-2-3-1,5-3-2,Wim Smet,Match Report,,28.0,3.0,10.7,0.0,0.0,,0,0,2023,Genk,,
5,2023-08-13,16:00,Pro League A,Matchweek 3,Sun,Away,W,1.0,0.0,Cercle Brugge,58.0,3976.0,Carlos Cuesta,4-3-3,3-4-1-2,Bert Put,Match Report,,10.0,3.0,30.0,0.0,0.0,,0,0,2023,Genk,,
7,2023-08-20,16:00,Pro League A,Matchweek 4,Sun,Home,D,0.0,0.0,Charleroi,55.0,13531.0,Carlos Cuesta,4-3-3,3-4-1-2,Kevin Van Damme,Match Report,,23.0,7.0,30.4,0.0,0.0,,0,0,2023,Genk,,
10,2023-09-03,18:30,Pro League A,Matchweek 6,Sun,Home,D,1.0,1.0,Anderlecht,42.0,24596.0,Bryan Heynen,4-3-3,4-3-2-1,Bram Van Driessche,Match Report,,12.0,4.0,33.3,0.08,0.25,,0,0,2023,Genk,,
11,2023-09-16,18:15,Pro League A,Matchweek 7,Sat,Away,W,2.0,0.0,Union SG,42.0,6983.0,Bryan Heynen,4-2-3-1,3-4-3,Lawrence Visser,Match Report,,7.0,2.0,28.6,0.29,1.0,,0,0,2023,Genk,,
13,2023-09-24,13:30,Pro League A,Matchweek 8,Sun,Home,D,3.0,3.0,Sint-Truiden,51.0,20145.0,Bryan Heynen,4-3-3,3-5-2,Lothar D'Hondt,Match Report,,20.0,7.0,35.0,0.15,0.43,,0,0,2023,Genk,,
14,2023-09-28,20:45,Pro League A,Matchweek 5,Thu,Away,D,1.0,1.0,Club Brugge,42.0,20220.0,Bryan Heynen,4-2-3-1,4-2-3-1,Jonathan Lardot,Match Report,,15.0,5.0,33.3,0.07,0.2,,0,0,2023,Genk,,
15,2023-10-01,16:00,Pro League A,Matchweek 9,Sun,Home,D,3.0,3.0,Westerlo,36.0,17143.0,Patrik Hrošovský,4-2-3-1,3-4-3,Wesli De Cremer,Match Report,,18.0,6.0,33.3,0.17,0.5,,0,0,2023,Genk,,
17,2023-10-08,18:30,Pro League A,Matchweek 10,Sun,Away,D,1.0,1.0,Gent,41.0,16406.0,Bryan Heynen,4-2-3-1,3-4-3,Jasper Vergoote,Match Report,,20.0,6.0,30.0,0.05,0.17,,0,0,2023,Genk,,
18,2023-10-22,13:30,Pro League A,Matchweek 11,Sun,Home,W,4.0,0.0,Mechelen,47.0,17923.0,Bryan Heynen,4-2-3-1,4-4-2,Jan Boterberg,Match Report,,19.0,9.0,47.4,0.21,0.44,,0,0,2023,Genk,,
20,2023-10-29,19:15,Pro League A,Matchweek 12,Sun,Away,W,3.0,0.0,Kortrijk,63.0,6553.0,Bryan Heynen,4-3-3,3-4-3,Bert Put,Match Report,,15.0,9.0,60.0,0.2,0.33,,0,0,2023,Genk,,
21,2023-11-04,20:45,Pro League A,Matchweek 13,Sat,Away,L,2.0,3.0,Antwerp,52.0,16071.0,Bryan Heynen,4-2-3-1,4-2-3-1,Lothar D'Hondt,Match Report,,17.0,8.0,47.1,0.12,0.25,,0,0,2023,Genk,,
23,2023-11-12,16:00,Pro League A,Matchweek 14,Sun,Home,W,3.0,1.0,OH Leuven,64.0,17821.0,Bryan Heynen,4-2-3-1,3-4-3,Wim Smet,Match Report,,18.0,6.0,33.3,0.17,0.5,,0,1,2023,Genk,,
24,2023-11-25,20:45,Pro League A,Matchweek 15,Sat,Away,L,0.0,1.0,Standard Liège,60.0,21113.0,Bryan Heynen,4-3-3,3-5-2,Wesli De Cremer,Match Report,,11.0,2.0,18.2,0.0,0.0,,0,0,2023,Genk,,
26,2023-12-03,13:30,Pro League A,Matchweek 16,Sun,Home,D,2.0,2.0,Gent,45.0,18319.0,Bryan Heynen,4-2-3-1,3-4-1-2,Nicolas Laforge,Match Report,,13.0,6.0,46.2,0.15,0.33,,0,0,2023,Genk,,
27,2023-12-10,16:00,Pro League A,Matchweek 17,Sun,Away,W,3.0,1.0,Eupen,54.0,2600.0,Bryan Heynen,4-2-3-1,3-5-2,Simon Bourdeaud'hui,Match Report,,18.0,10.0,55.6,0.17,0.3,,0,0,2023,Genk,,
29,2023-12-17,19:15,Pro League A,Matchweek 18,Sun,Home,W,4.0,0.0,Kortrijk,69.0,14167.0,Bryan Heynen,4-2-3-1,5-3-2,Bram Van Driessche,Match Report,,27.0,9.0,33.3,0.11,0.33,,1,1,2023,Genk,,
30,2023-12-23,20:45,Pro League A,Matchweek 19,Sat,Away,L,1.0,2.0,Anderlecht,55.0,20000.0,Bryan Heynen,4-2-3-1,4-2-3-1,Nathan Verboomen,Match Report,,20.0,7.0,35.0,0.05,0.14,,0,1,2023,Genk,,
31,2023-12-26,13:30,Pro League A,Matchweek 20,Tue,Home,W,3.0,0.0,Antwerp,51.0,20567.0,Bryan Heynen,4-3-3,4-3-3,Jonathan Lardot,Match Report,,16.0,8.0,50.0,0.19,0.38,,0,0,2023,Genk,,
